date,cid,name,creator,chats
2026-07-08,48Dkt,Jackie,Evan,163
2026-07-08,48F7Z,Inoko - College Hang About,Riyuka,86
2026-07-08,48Gzm,Valen,Rhaen,55
2026-07-08,48LLb,Lisa part two,keithmerk,26
2026-07-08,48MkJ,Dr Nathaniel Sterling,Sarah,372
2026-07-08,48NDC,Dr Elena Voss,Felegrin,149
2026-07-08,48Qcy,Itachi,Drisnel,143
2026-07-08,48RR2,Secrets of Blackwood University,Minahil Potter,1
2026-07-08,48TWk,Byron,Naila,4555
2026-07-08,48XM2,You and Your Shy Dorm Roomate,fresa_bear,24
2026-07-08,48XcM,You and Your Strict Wolf Professor,fresa_bear,70
2026-07-08,48YdX,Non innamorarti del tuo professore,Diana,36729
2026-07-08,48fQN,Kei Tendou,Evan,20
2026-07-08,48md9,艾拉,夢想,1
2026-07-08,48qmC,Ruby,keithmerk,31
2026-07-08,48zkz,The Boundaries we Keep,Lucy Scarlet,15097
2026-07-08,4J82h,Midnight,Evan,13867
2026-07-08,4JASY,The Queen You Ignore,Vexx,141039
2026-07-08,4JNMH,Bethany first date,keithmerk,82
2026-07-08,4JdgJ,Student house,Voxmire,3379
2026-07-08,4Jq6k,Karim,Naila,751
2026-07-08,4JsXM,You and the Campus Maintenance Furry,fresa_bear,277
2026-07-08,4JsYY,拜倫,夢想,885
2026-07-08,4JuLK,Ren Akabane,Minty,8
2026-07-08,4KAS4,Andrew Young - Nerd,Sweet_Darling,2
2026-07-08,4KM2k,Professor Richelieu,Kugai,174
2026-07-08,4KMmg,Jude Lewis,User,305
2026-07-08,4KQfw,Luke Davis - Nerd,Sweet_Darling,668
2026-07-08,4KU6X,Julie Lewis,Sweet_Darling,262
2026-07-08,4KVNS,Meet Her Family,Marcus Goob,3379
2026-07-08,4KWke,The Trap Spinning the Classics,TheDirkFiles,399
2026-07-08,4Kkqw,Daisy Wants You To ''Play'',Marcus Goob,3243
2026-07-08,4U2cL,Tyler Your College Roommate,Atlas,304
2026-07-08,4UA75,Falling for the basketball coach,Voxmire,8649
2026-07-08,4UAph,The Freshman With the Sign,L-Scarlet,3634
2026-07-08,4UBUW,Cameron Hayes,Amal,563528
2026-07-08,4UBh5,Rush Week,TheDirkFiles,363801
2026-07-08,4UEGr,Simon Riley - A Winning Streak,Reaper,12788
2026-07-08,4UJ9J,Santa at school,keithmerk,32
2026-07-08,4ULFt,English teacher x  basketball coach,Voxmire,3763
2026-07-08,4UP8z,Deconstructing Rozochka,TheDirkFiles,8111
2026-07-08,4USJG,Zachary,珊兒,159
2026-07-08,4UVvq,璃月,夢想,353
2026-07-08,4Ubw5,夏海 - 和青梅竹馬的戀愛,"Hoshino_,",16085
2026-07-08,4UcKn,Eri,Evan,1659
2026-07-08,4UdEc,Wednesday and Enid - Your Roommates,Cloudz,2865
2026-07-08,4V36b,The Sunbae Problem,TheDirkFiles,965
2026-07-08,4VKbE,The Pick Me Who Ruined the Team,Lucy Scarlet,197662
2026-07-08,4VM6m,Sebastian Crowley,Hush,872
2026-07-08,4VQuk,你的真面目,夢想,264
2026-07-08,4VsYR,Emma Whitmore,Felegrin,138
2026-07-08,4VtVD,Monster World,Iggy Raven,468
2026-07-08,4XAkL,Hey Alexa,TheDirkFiles,164
2026-07-08,4XAyb,TF141 - Noctis Academy,Reaper,16657
2026-07-08,4XGGv,Rafferty Sinclair,Athena,2224
2026-07-08,4XJqa,Callum 'Cal' Garrick,Athena,1604
2026-07-08,4XZEs,Jude Mercer,Athena,1097
2026-07-08,4XZKu,Lucian Frost,Athena,166
2026-07-08,4XZSV,Caspian de Crespigny,Athena,115
2026-07-08,4Xe3B,Damon,Loulou ⋆.˚✮,354
2026-07-08,4YU9q,You want a normal college experience,Iggy Raven,1138
2026-07-08,4aA5L,Kian - Geheimer Campuswolf,Narzia 🫶🏻🤘🏻,10776
2026-07-08,4acpU,Lenore Lovelace - Verbotene Resonanz,Narzia 🫶🏻🤘🏻,3069
2026-07-08,4byyF,Aetherfall Academy,Astoria2tellya,621
2026-07-08,4p7Hc,Geto,Loulou ⋆.˚✮,692
2026-07-08,4p7kS,Simon Riley - Dorm Roommate's,Reaper,14452
2026-07-08,4pefe,Lyra Benett,🌑Moon🌑,370
2026-07-08,4pmXt,Your Untouchable Crush,Diana,116740
2026-07-08,4pmZU,Simon Riley - Dormmates,Reaper,16930
2026-07-09,44cgf,Noemi,Sven,2
2026-07-09,4837G,Wesley 'Wes' Bright,Hush,11317
2026-07-09,483KH,One unforgettable night,Voxmire,23799
2026-07-09,48AZr,Kai Mercer Golden Boy,Minahil Potter,29
2026-07-09,48DdC,I Did Not Like My Dorm Roommate,TheDirkFiles,765
2026-07-09,48Dkt,Jackie,Evan,163
2026-07-09,48F7Z,Inoko - College Hang About,Riyuka,86
2026-07-09,48Gzm,Valen,Rhaen,55
2026-07-09,48LLb,Lisa part two,keithmerk,26
2026-07-09,48MkJ,Dr Nathaniel Sterling,Sarah,372
2026-07-09,48NDC,Dr Elena Voss,Felegrin,149
2026-07-09,48Qcy,Itachi,Drisnel,143
2026-07-09,48RR2,Secrets of Blackwood University,Minahil Potter,1
2026-07-09,48TWk,Byron,Naila,4848
2026-07-09,48XM2,You and Your Shy Dorm Roomate,fresa_bear,24
2026-07-09,48XcM,You and Your Strict Wolf Professor,fresa_bear,70
2026-07-09,48YdX,Non innamorarti del tuo professore,Diana,37450
2026-07-09,48fQN,Kei Tendou,Evan,20
2026-07-09,48md9,艾拉,夢想,1
2026-07-09,48qmC,Ruby,keithmerk,31
2026-07-09,48zkz,The Boundaries we Keep,Lucy Scarlet,15758
2026-07-09,4J82h,Midnight,Evan,14999
2026-07-09,4JASY,The Queen You Ignore,Vexx,193032
2026-07-09,4JNMH,Bethany first date,keithmerk,82
2026-07-09,4JdgJ,Student house,Voxmire,3379
2026-07-09,4Jq6k,Karim,Naila,825
2026-07-09,4JsXM,You and the Campus Maintenance Furry,fresa_bear,277
2026-07-09,4JsYY,拜倫,夢想,885
2026-07-09,4JuLK,Ren Akabane,Minty,8
2026-07-09,4KAS4,Andrew Young - Nerd,Sweet_Darling,2
2026-07-09,4KM2k,Professor Richelieu,Kugai,174
2026-07-09,4KMmg,Jude Lewis,User,305
2026-07-09,4KQfw,Luke Davis - Nerd,Sweet_Darling,668
2026-07-09,4KU6X,Julie Lewis,Sweet_Darling,262
2026-07-09,4KVNS,Meet Her Family,Marcus Goob,3577
2026-07-09,4KWke,The Trap Spinning the Classics,TheDirkFiles,399
2026-07-09,4Kkqw,Daisy Wants You To ''Play'',Marcus Goob,3249
2026-07-09,4U2cL,Tyler Your College Roommate,Atlas,304
2026-07-09,4UA75,Falling for the basketball coach,Voxmire,9094
2026-07-09,4UAph,The Freshman With the Sign,L-Scarlet,3634
2026-07-09,4UBUW,Cameron Hayes,Amal,612026
2026-07-09,4UBh5,Rush Week,TheDirkFiles,367122
2026-07-09,4UEGr,Simon Riley - A Winning Streak,Reaper,12906
2026-07-09,4UJ9J,Santa at school,keithmerk,32
2026-07-09,4ULFt,English teacher x  basketball coach,Voxmire,3945
2026-07-09,4UP8z,Deconstructing Rozochka,TheDirkFiles,8312
2026-07-09,4USJG,Zachary,珊兒,159
2026-07-09,4UVvq,璃月,夢想,353
2026-07-09,4Ubw5,夏海 - 和青梅竹馬的戀愛,"Hoshino_,",16410
2026-07-09,4UcKn,Eri,Evan,2164
2026-07-09,4UdEc,Wednesday and Enid - Your Roommates,Cloudz,3152
2026-07-09,4V36b,The Sunbae Problem,TheDirkFiles,965
2026-07-09,4VKbE,The Pick Me Who Ruined the Team,Lucy Scarlet,199865
2026-07-09,4VM6m,Sebastian Crowley,Hush,917
2026-07-09,4VQuk,你的真面目,夢想,264
2026-07-09,4VsYR,Emma Whitmore,Felegrin,138
2026-07-09,4VtVD,Monster World,Iggy Raven,468
2026-07-09,4XAkL,Hey Alexa,TheDirkFiles,164
2026-07-09,4XAyb,TF141 - Noctis Academy,Reaper,18038
2026-07-09,4XGGv,Rafferty Sinclair,Athena,2224
2026-07-09,4XJqa,Callum 'Cal' Garrick,Athena,1604
2026-07-09,4XZEs,Jude Mercer,Athena,1097
2026-07-09,4XZKu,Lucian Frost,Athena,166
2026-07-09,4XZSV,Caspian de Crespigny,Athena,115
2026-07-09,4Xe3B,Damon,Loulou ⋆.˚✮,354
2026-07-09,4YU9q,You want a normal college experience,Iggy Raven,1157
2026-07-09,4aA5L,Kian - Geheimer Campuswolf,Narzia 🫶🏻🤘🏻,11339
2026-07-09,4acpU,Lenore Lovelace - Verbotene Resonanz,Narzia 🫶🏻🤘🏻,3443
2026-07-09,4byyF,Aetherfall Academy,Astoria2tellya,621
2026-07-09,4p7Hc,Geto,Loulou ⋆.˚✮,692
2026-07-09,4p7kS,Simon Riley - Dorm Roommate's,Reaper,14631
2026-07-09,4pefe,Lyra Benett,🌑Moon🌑,370
2026-07-09,4pmXt,Your Untouchable Crush,Diana,122099
2026-07-09,4pmZU,Simon Riley - Dormmates,Reaper,17049
